iter,rec,pre,oa,f1_score,iou,kc
500,0.8083535471057072,0.9105269209999054,0.986190639436245,0.8564035486850248,0.748868665778283,0.8491770124855654
1000,0.8711214237711038,0.8784359688407856,0.9872934892773628,0.8747634059902905,0.7774039794361169,0.8680707489639748
1500,0.8791515992707685,0.8907725036958354,0.9883520379662514,0.8849239014238078,0.7935995602037754,0.8787897358202887
2000,0.9195989373052512,0.7890967802256622,0.9833835065364838,0.84936428772127,0.7381695863056266,0.8406253222984431
2500,0.9127133598105109,0.8580040688506617,0.9878586232662201,0.8845135465842022,0.7929397473861564,0.8781124953496704
3000,0.9204831999602184,0.8682573550044547,0.9888343140482903,0.8936078586749323,0.8076773372637166,0.8877211371733807
3500,0.9081054241162675,0.8588459799324794,0.9877155870199203,0.8827890694334217,0.7901722452587598,0.8763125090995605
4000,0.8940239142882425,0.899587611448808,0.9895177707076073,0.896797133707291,0.8129031940616321,0.891275666788466
4500,0.9027100471163106,0.8803145617226187,0.9887917041778564,0.8913716563982506,0.8040310908003053,0.8854636458010254
5000,0.9105215701731741,0.8762888948726282,0.9888934791088104,0.8930773085261603,0.8068109140820398,0.8872220948822124
5500,0.9083533277219853,0.8377361340978648,0.9863684698939323,0.8716167433570567,0.7724474270827153,0.8644312798495432
6000,0.9163656600122708,0.8158280431347906,0.9852011874318123,0.8631792181734557,0.7592922578232383,0.8553846185975532
6500,0.9096190255413842,0.8691428754298466,0.9884192198514938,0.8889204282743636,0.8000510952548305,0.8828149320861928
7000,0.9026941052325211,0.8959615533409506,0.9897032678127289,0.8993152289719517,0.8170506694046327,0.8938895024374965
7500,0.917123411387624,0.8533978016570181,0.987752191722393,0.8841137822692091,0.7922974298106286,0.8776570533485738
8000,0.8913899933234221,0.9024465001156426,0.9895584806799889,0.8968841727270326,0.8130462373513724,0.8913852091722481
8500,0.9239778363938581,0.5644167975291098,0.9598019272089005,0.7007665836993173,0.539369273378617,0.6805626405808494
9000,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
9500,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
10000,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
10500,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
11000,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
11500,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
12000,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
12500,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
13000,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
13500,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
14000,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
14500,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
15000,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
15500,0.0,0.0,0.9490578845143318,0.0,0.0,0.0
